378,20,200,6,1200,S,1,13435.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
379,20,200,6,1200,S,1,1337291.96,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0
380,20,200,6,1200,S,1,54279.80,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1
381,22,220,6,1320,S,1,302653.07,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
382,22,220,6,1320,S,1,21032.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
383,22,220,6,1320,S,1,4911205.05,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
384,22,220,6,1320,S,1,186831.00,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0
385,22,220,6,1320,S,1,2521.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
386,22,220,6,1320,S,1,127455.95,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
387,22,220,6,1320,S,1,106297.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
388,22,220,6,1320,S,1,363005.88,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1
389,22,220,6,1320,S,1,38591.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
390,22,220,6,1320,S,1,534219.03,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
391,24,240,6,1440,S,1,191987.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0
392,24,240,6,1440,S,1,53675.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1
393,24,240,6,1440,S,1,4639.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
394,24,240,6,1440,S,1,1833586.93,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
395,24,240,6,1440,S,1,27368.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
396,24,240,6,1440,S,1,63134.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
397,24,240,6,1440,S,1,40078.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
398,24,240,6,1440,S,1,47765.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1
399,24,240,6,1440,S,1,4991067.17,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0
400,24,240,6,1440,S,1,2836415.05,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1
TestFiles/kSAT.cnf,cde,400,257,143,400,400
